stepID	filename	nameNew	riseOrig	l2Orig	h2Orig	riseNew	h2New	diffRise
1635	nelli_ch	nelli_ch_rise_4_937	13.112	161.37	344.156	4.937	214.624	8.175
1636	nelli_ch	nelli_ch_rise_4_932	13.112	161.37	344.156	4.932	214.562	8.18
1637	nelli_ch	nelli_ch_rise_4_927	13.112	161.37	344.156	4.927	214.5	8.185
1638	nelli_ch	nelli_ch_rise_4_922	13.112	161.37	344.156	4.922	214.438	8.19
1639	nelli_ch	nelli_ch_rise_4_917	13.112	161.37	344.156	4.917	214.376	8.195
1640	nelli_ch	nelli_ch_rise_4_912	13.112	161.37	344.156	4.912	214.314	8.2
1641	nelli_ch	nelli_ch_rise_4_907	13.112	161.37	344.156	4.907	214.252	8.205
1642	nelli_ch	nelli_ch_rise_4_902	13.112	161.37	344.156	4.902	214.19	8.21
1643	nelli_ch	nelli_ch_rise_4_897	13.112	161.37	344.156	4.897	214.129	8.215
1644	nelli_ch	nelli_ch_rise_4_892	13.112	161.37	344.156	4.892	214.067	8.22
1645	nelli_ch	nelli_ch_rise_4_887	13.112	161.37	344.156	4.887	214.005	8.225
1646	nelli_ch	nelli_ch_rise_4_882	13.112	161.37	344.156	4.882	213.943	8.23
1647	nelli_ch	nelli_ch_rise_4_877	13.112	161.37	344.156	4.877	213.881	8.235
1648	nelli_ch	nelli_ch_rise_4_872	13.112	161.37	344.156	4.872	213.82	8.24
1649	nelli_ch	nelli_ch_rise_4_867	13.112	161.37	344.156	4.867	213.758	8.245
1650	nelli_ch	nelli_ch_rise_4_862	13.112	161.37	344.156	4.862	213.696	8.25
1651	nelli_ch	nelli_ch_rise_4_857	13.112	161.37	344.156	4.857	213.634	8.255
1652	nelli_ch	nelli_ch_rise_4_852	13.112	161.37	344.156	4.852	213.573	8.26
1653	nelli_ch	nelli_ch_rise_4_847	13.112	161.37	344.156	4.847	213.511	8.265
1654	nelli_ch	nelli_ch_rise_4_842	13.112	161.37	344.156	4.842	213.449	8.27
1655	nelli_ch	nelli_ch_rise_4_837	13.112	161.37	344.156	4.837	213.388	8.275
1656	nelli_ch	nelli_ch_rise_4_832	13.112	161.37	344.156	4.832	213.326	8.28
1657	nelli_ch	nelli_ch_rise_4_827	13.112	161.37	344.156	4.827	213.265	8.285
1658	nelli_ch	nelli_ch_rise_4_822	13.112	161.37	344.156	4.822	213.203	8.29
1659	nelli_ch	nelli_ch_rise_4_817	13.112	161.37	344.156	4.817	213.141	8.295
1660	nelli_ch	nelli_ch_rise_4_812	13.112	161.37	344.156	4.812	213.08	8.3
1661	nelli_ch	nelli_ch_rise_4_807	13.112	161.37	344.156	4.807	213.018	8.305
1662	nelli_ch	nelli_ch_rise_4_802	13.112	161.37	344.156	4.802	212.957	8.31
1663	nelli_ch	nelli_ch_rise_4_797	13.112	161.37	344.156	4.797	212.895	8.315
1664	nelli_ch	nelli_ch_rise_4_792	13.112	161.37	344.156	4.792	212.834	8.32
1665	nelli_ch	nelli_ch_rise_4_787	13.112	161.37	344.156	4.787	212.772	8.325
1666	nelli_ch	nelli_ch_rise_4_782	13.112	161.37	344.156	4.782	212.711	8.33
1667	nelli_ch	nelli_ch_rise_4_777	13.112	161.37	344.156	4.777	212.65	8.335
1668	nelli_ch	nelli_ch_rise_4_772	13.112	161.37	344.156	4.772	212.588	8.34
1669	nelli_ch	nelli_ch_rise_4_767	13.112	161.37	344.156	4.767	212.527	8.345
1670	nelli_ch	nelli_ch_rise_4_762	13.112	161.37	344.156	4.762	212.465	8.35
1671	nelli_ch	nelli_ch_rise_4_757	13.112	161.37	344.156	4.757	212.404	8.355
1672	nelli_ch	nelli_ch_rise_4_752	13.112	161.37	344.156	4.752	212.343	8.36
1673	nelli_ch	nelli_ch_rise_4_747	13.112	161.37	344.156	4.747	212.281	8.365
1674	nelli_ch	nelli_ch_rise_4_742	13.112	161.37	344.156	4.742	212.22	8.37
1675	nelli_ch	nelli_ch_rise_4_737	13.112	161.37	344.156	4.737	212.159	8.375
1676	nelli_ch	nelli_ch_rise_4_732	13.112	161.37	344.156	4.732	212.098	8.38
1677	nelli_ch	nelli_ch_rise_4_727	13.112	161.37	344.156	4.727	212.036	8.385
1678	nelli_ch	nelli_ch_rise_4_722	13.112	161.37	344.156	4.722	211.975	8.39
1679	nelli_ch	nelli_ch_rise_4_717	13.112	161.37	344.156	4.717	211.914	8.395
1680	nelli_ch	nelli_ch_rise_4_712	13.112	161.37	344.156	4.712	211.853	8.4
1681	nelli_ch	nelli_ch_rise_4_707	13.112	161.37	344.156	4.707	211.791	8.405
1682	nelli_ch	nelli_ch_rise_4_702	13.112	161.37	344.156	4.702	211.73	8.41
1683	nelli_ch	nelli_ch_rise_4_697	13.112	161.37	344.156	4.697	211.669	8.415
1684	nelli_ch	nelli_ch_rise_4_692	13.112	161.37	344.156	4.692	211.608	8.42
1685	nelli_ch	nelli_ch_rise_4_687	13.112	161.37	344.156	4.687	211.547	8.425
1686	nelli_ch	nelli_ch_rise_4_682	13.112	161.37	344.156	4.682	211.486	8.43
1687	nelli_ch	nelli_ch_rise_4_677	13.112	161.37	344.156	4.677	211.425	8.435
1688	nelli_ch	nelli_ch_rise_4_672	13.112	161.37	344.156	4.672	211.364	8.44
1689	nelli_ch	nelli_ch_rise_4_667	13.112	161.37	344.156	4.667	211.303	8.445
1690	nelli_ch	nelli_ch_rise_4_662	13.112	161.37	344.156	4.662	211.242	8.45
1691	nelli_ch	nelli_ch_rise_4_657	13.112	161.37	344.156	4.657	211.181	8.455
1692	nelli_ch	nelli_ch_rise_4_652	13.112	161.37	344.156	4.652	211.12	8.46
1693	nelli_ch	nelli_ch_rise_4_647	13.112	161.37	344.156	4.647	211.059	8.465
1694	nelli_ch	nelli_ch_rise_4_642	13.112	161.37	344.156	4.642	210.998	8.47
1695	nelli_ch	nelli_ch_rise_4_637	13.112	161.37	344.156	4.637	210.937	8.475
1696	nelli_ch	nelli_ch_rise_4_632	13.112	161.37	344.156	4.632	210.876	8.48
1697	nelli_ch	nelli_ch_rise_4_627	13.112	161.37	344.156	4.627	210.815	8.485
1698	nelli_ch	nelli_ch_rise_4_622	13.112	161.37	344.156	4.622	210.754	8.49
1699	nelli_ch	nelli_ch_rise_4_617	13.112	161.37	344.156	4.617	210.693	8.495
1700	nelli_ch	nelli_ch_rise_4_612	13.112	161.37	344.156	4.612	210.632	8.5
1701	nelli_ch	nelli_ch_rise_4_607	13.112	161.37	344.156	4.607	210.572	8.505
1702	nelli_ch	nelli_ch_rise_4_602	13.112	161.37	344.156	4.602	210.511	8.51
1703	nelli_ch	nelli_ch_rise_4_597	13.112	161.37	344.156	4.597	210.45	8.515
1704	nelli_ch	nelli_ch_rise_4_592	13.112	161.37	344.156	4.592	210.389	8.52
1705	nelli_ch	nelli_ch_rise_4_587	13.112	161.37	344.156	4.587	210.329	8.525
1706	nelli_ch	nelli_ch_rise_4_582	13.112	161.37	344.156	4.582	210.268	8.53
1707	nelli_ch	nelli_ch_rise_4_577	13.112	161.37	344.156	4.577	210.207	8.535
1708	nelli_ch	nelli_ch_rise_4_572	13.112	161.37	344.156	4.572	210.146	8.54
1709	nelli_ch	nelli_ch_rise_4_567	13.112	161.37	344.156	4.567	210.086	8.545
1710	nelli_ch	nelli_ch_rise_4_562	13.112	161.37	344.156	4.562	210.025	8.55
1711	nelli_ch	nelli_ch_rise_4_557	13.112	161.37	344.156	4.557	209.964	8.555
1712	nelli_ch	nelli_ch_rise_4_552	13.112	161.37	344.156	4.552	209.904	8.56
1713	nelli_ch	nelli_ch_rise_4_547	13.112	161.37	344.156	4.547	209.843	8.565
1714	nelli_ch	nelli_ch_rise_4_542	13.112	161.37	344.156	4.542	209.783	8.57
1715	nelli_ch	nelli_ch_rise_4_537	13.112	161.37	344.156	4.537	209.722	8.575
1716	nelli_ch	nelli_ch_rise_4_532	13.112	161.37	344.156	4.532	209.661	8.58
1717	nelli_ch	nelli_ch_rise_4_527	13.112	161.37	344.156	4.527	209.601	8.585
1718	nelli_ch	nelli_ch_rise_4_522	13.112	161.37	344.156	4.522	209.54	8.59
1719	nelli_ch	nelli_ch_rise_4_517	13.112	161.37	344.156	4.517	209.48	8.595
1720	nelli_ch	nelli_ch_rise_4_512	13.112	161.37	344.156	4.512	209.419	8.6
1721	nelli_ch	nelli_ch_rise_4_507	13.112	161.37	344.156	4.507	209.359	8.605
1722	nelli_ch	nelli_ch_rise_4_502	13.112	161.37	344.156	4.502	209.298	8.61
1723	nelli_ch	nelli_ch_rise_4_497	13.112	161.37	344.156	4.497	209.238	8.615
1724	nelli_ch	nelli_ch_rise_4_492	13.112	161.37	344.156	4.492	209.178	8.62
1725	nelli_ch	nelli_ch_rise_4_487	13.112	161.37	344.156	4.487	209.117	8.625
1726	nelli_ch	nelli_ch_rise_4_482	13.112	161.37	344.156	4.482	209.057	8.63
1727	nelli_ch	nelli_ch_rise_4_477	13.112	161.37	344.156	4.477	208.996	8.635
1728	nelli_ch	nelli_ch_rise_4_472	13.112	161.37	344.156	4.472	208.936	8.64
1729	nelli_ch	nelli_ch_rise_4_467	13.112	161.37	344.156	4.467	208.876	8.645
1730	nelli_ch	nelli_ch_rise_4_462	13.112	161.37	344.156	4.462	208.815	8.65
1731	nelli_ch	nelli_ch_rise_4_457	13.112	161.37	344.156	4.457	208.755	8.655
1732	nelli_ch	nelli_ch_rise_4_452	13.112	161.37	344.156	4.452	208.695	8.66
1733	nelli_ch	nelli_ch_rise_4_447	13.112	161.37	344.156	4.447	208.635	8.665
1734	nelli_ch	nelli_ch_rise_4_442	13.112	161.37	344.156	4.442	208.574	8.67
1735	nelli_ch	nelli_ch_rise_4_437	13.112	161.37	344.156	4.437	208.514	8.675
1736	nelli_ch	nelli_ch_rise_4_432	13.112	161.37	344.156	4.432	208.454	8.68
1737	nelli_ch	nelli_ch_rise_4_427	13.112	161.37	344.156	4.427	208.394	8.685
1738	nelli_ch	nelli_ch_rise_4_422	13.112	161.37	344.156	4.422	208.333	8.69
1739	nelli_ch	nelli_ch_rise_4_417	13.112	161.37	344.156	4.417	208.273	8.695
1740	nelli_ch	nelli_ch_rise_4_412	13.112	161.37	344.156	4.412	208.213	8.7
1741	nelli_ch	nelli_ch_rise_4_407	13.112	161.37	344.156	4.407	208.153	8.705
1742	nelli_ch	nelli_ch_rise_4_402	13.112	161.37	344.156	4.402	208.093	8.71
1743	nelli_ch	nelli_ch_rise_4_397	13.112	161.37	344.156	4.397	208.033	8.715
1744	nelli_ch	nelli_ch_rise_4_392	13.112	161.37	344.156	4.392	207.973	8.72
1745	nelli_ch	nelli_ch_rise_4_387	13.112	161.37	344.156	4.387	207.913	8.725
1746	nelli_ch	nelli_ch_rise_4_382	13.112	161.37	344.156	4.382	207.853	8.73
1747	nelli_ch	nelli_ch_rise_4_377	13.112	161.37	344.156	4.377	207.793	8.735
1748	nelli_ch	nelli_ch_rise_4_372	13.112	161.37	344.156	4.372	207.733	8.74
1749	nelli_ch	nelli_ch_rise_4_367	13.112	161.37	344.156	4.367	207.673	8.745
1750	nelli_ch	nelli_ch_rise_4_362	13.112	161.37	344.156	4.362	207.613	8.75
1751	nelli_ch	nelli_ch_rise_4_357	13.112	161.37	344.156	4.357	207.553	8.755
1752	nelli_ch	nelli_ch_rise_4_352	13.112	161.37	344.156	4.352	207.493	8.76
1753	nelli_ch	nelli_ch_rise_4_347	13.112	161.37	344.156	4.347	207.433	8.765
1754	nelli_ch	nelli_ch_rise_4_342	13.112	161.37	344.156	4.342	207.373	8.77
1755	nelli_ch	nelli_ch_rise_4_337	13.112	161.37	344.156	4.337	207.313	8.775
1756	nelli_ch	nelli_ch_rise_4_332	13.112	161.37	344.156	4.332	207.253	8.78
1757	nelli_ch	nelli_ch_rise_4_327	13.112	161.37	344.156	4.327	207.193	8.785
1758	nelli_ch	nelli_ch_rise_4_322	13.112	161.37	344.156	4.322	207.134	8.79
1759	nelli_ch	nelli_ch_rise_4_317	13.112	161.37	344.156	4.317	207.074	8.795
1760	nelli_ch	nelli_ch_rise_4_312	13.112	161.37	344.156	4.312	207.014	8.8
1761	nelli_ch	nelli_ch_rise_4_307	13.112	161.37	344.156	4.307	206.954	8.805
1762	nelli_ch	nelli_ch_rise_4_302	13.112	161.37	344.156	4.302	206.894	8.81
1763	nelli_ch	nelli_ch_rise_4_297	13.112	161.37	344.156	4.297	206.835	8.815
1764	nelli_ch	nelli_ch_rise_4_292	13.112	161.37	344.156	4.292	206.775	8.82
1765	nelli_ch	nelli_ch_rise_4_287	13.112	161.37	344.156	4.287	206.715	8.825
1766	nelli_ch	nelli_ch_rise_4_282	13.112	161.37	344.156	4.282	206.655	8.83
1767	nelli_ch	nelli_ch_rise_4_277	13.112	161.37	344.156	4.277	206.596	8.835
1768	nelli_ch	nelli_ch_rise_4_272	13.112	161.37	344.156	4.272	206.536	8.84
1769	nelli_ch	nelli_ch_rise_4_267	13.112	161.37	344.156	4.267	206.477	8.845
1770	nelli_ch	nelli_ch_rise_4_262	13.112	161.37	344.156	4.262	206.417	8.85
1771	nelli_ch	nelli_ch_rise_4_257	13.112	161.37	344.156	4.257	206.357	8.855
1772	nelli_ch	nelli_ch_rise_4_252	13.112	161.37	344.156	4.252	206.298	8.86
1773	nelli_ch	nelli_ch_rise_4_247	13.112	161.37	344.156	4.247	206.238	8.865
1774	nelli_ch	nelli_ch_rise_4_242	13.112	161.37	344.156	4.242	206.179	8.87
1775	nelli_ch	nelli_ch_rise_4_237	13.112	161.37	344.156	4.237	206.119	8.875
1776	nelli_ch	nelli_ch_rise_4_232	13.112	161.37	344.156	4.232	206.06	8.88
1777	nelli_ch	nelli_ch_rise_4_227	13.112	161.37	344.156	4.227	206	8.885
1778	nelli_ch	nelli_ch_rise_4_222	13.112	161.37	344.156	4.222	205.941	8.89
1779	nelli_ch	nelli_ch_rise_4_217	13.112	161.37	344.156	4.217	205.881	8.895
1780	nelli_ch	nelli_ch_rise_4_212	13.112	161.37	344.156	4.212	205.822	8.9
1781	nelli_ch	nelli_ch_rise_4_207	13.112	161.37	344.156	4.207	205.762	8.905
1782	nelli_ch	nelli_ch_rise_4_202	13.112	161.37	344.156	4.202	205.703	8.91
1783	nelli_ch	nelli_ch_rise_4_197	13.112	161.37	344.156	4.197	205.643	8.915
1784	nelli_ch	nelli_ch_rise_4_192	13.112	161.37	344.156	4.192	205.584	8.92
1785	nelli_ch	nelli_ch_rise_4_187	13.112	161.37	344.156	4.187	205.525	8.925
1786	nelli_ch	nelli_ch_rise_4_182	13.112	161.37	344.156	4.182	205.465	8.93
1787	nelli_ch	nelli_ch_rise_4_177	13.112	161.37	344.156	4.177	205.406	8.935
1788	nelli_ch	nelli_ch_rise_4_172	13.112	161.37	344.156	4.172	205.347	8.94
1789	nelli_ch	nelli_ch_rise_4_167	13.112	161.37	344.156	4.167	205.287	8.945
1790	nelli_ch	nelli_ch_rise_4_162	13.112	161.37	344.156	4.162	205.228	8.95
1791	nelli_ch	nelli_ch_rise_4_157	13.112	161.37	344.156	4.157	205.169	8.955
1792	nelli_ch	nelli_ch_rise_4_152	13.112	161.37	344.156	4.152	205.11	8.96
1793	nelli_ch	nelli_ch_rise_4_147	13.112	161.37	344.156	4.147	205.05	8.965
1794	nelli_ch	nelli_ch_rise_4_142	13.112	161.37	344.156	4.142	204.991	8.97
1795	nelli_ch	nelli_ch_rise_4_137	13.112	161.37	344.156	4.137	204.932	8.975
1796	nelli_ch	nelli_ch_rise_4_132	13.112	161.37	344.156	4.132	204.873	8.98
1797	nelli_ch	nelli_ch_rise_4_127	13.112	161.37	344.156	4.127	204.814	8.985
1798	nelli_ch	nelli_ch_rise_4_122	13.112	161.37	344.156	4.122	204.754	8.99
1799	nelli_ch	nelli_ch_rise_4_117	13.112	161.37	344.156	4.117	204.695	8.995
1800	nelli_ch	nelli_ch_rise_4_112	13.112	161.37	344.156	4.112	204.636	9
1801	nelli_ch	nelli_ch_rise_4_107	13.112	161.37	344.156	4.107	204.577	9.005
1802	nelli_ch	nelli_ch_rise_4_102	13.112	161.37	344.156	4.102	204.518	9.01
1803	nelli_ch	nelli_ch_rise_4_097	13.112	161.37	344.156	4.097	204.459	9.015
1804	nelli_ch	nelli_ch_rise_4_092	13.112	161.37	344.156	4.092	204.4	9.02
1805	nelli_ch	nelli_ch_rise_4_087	13.112	161.37	344.156	4.087	204.341	9.025
1806	nelli_ch	nelli_ch_rise_4_082	13.112	161.37	344.156	4.082	204.282	9.03
1807	nelli_ch	nelli_ch_rise_4_077	13.112	161.37	344.156	4.077	204.223	9.035
1808	nelli_ch	nelli_ch_rise_4_072	13.112	161.37	344.156	4.072	204.164	9.04
1809	nelli_ch	nelli_ch_rise_4_067	13.112	161.37	344.156	4.067	204.105	9.045
1810	nelli_ch	nelli_ch_rise_4_062	13.112	161.37	344.156	4.062	204.046	9.05
1811	nelli_ch	nelli_ch_rise_4_057	13.112	161.37	344.156	4.057	203.987	9.055
1812	nelli_ch	nelli_ch_rise_4_052	13.112	161.37	344.156	4.052	203.928	9.06
1813	nelli_ch	nelli_ch_rise_4_047	13.112	161.37	344.156	4.047	203.869	9.065
1814	nelli_ch	nelli_ch_rise_4_042	13.112	161.37	344.156	4.042	203.81	9.07
1815	nelli_ch	nelli_ch_rise_4_037	13.112	161.37	344.156	4.037	203.752	9.075
1816	nelli_ch	nelli_ch_rise_4_032	13.112	161.37	344.156	4.032	203.693	9.08
1817	nelli_ch	nelli_ch_rise_4_027	13.112	161.37	344.156	4.027	203.634	9.085
1818	nelli_ch	nelli_ch_rise_4_022	13.112	161.37	344.156	4.022	203.575	9.09
1819	nelli_ch	nelli_ch_rise_4_017	13.112	161.37	344.156	4.017	203.516	9.095
1820	nelli_ch	nelli_ch_rise_4_012	13.112	161.37	344.156	4.012	203.458	9.1
1821	nelli_ch	nelli_ch_rise_4_007	13.112	161.37	344.156	4.007	203.399	9.105
1822	nelli_ch	nelli_ch_rise_4_002	13.112	161.37	344.156	4.002	203.34	9.11
1823	nelli_ch	nelli_ch_rise_3_997	13.112	161.37	344.156	3.997	203.281	9.115
1824	nelli_ch	nelli_ch_rise_3_992	13.112	161.37	344.156	3.992	203.223	9.12
1825	nelli_ch	nelli_ch_rise_3_987	13.112	161.37	344.156	3.987	203.164	9.125
1826	nelli_ch	nelli_ch_rise_3_982	13.112	161.37	344.156	3.982	203.105	9.13
1827	nelli_ch	nelli_ch_rise_3_977	13.112	161.37	344.156	3.977	203.047	9.135
1828	nelli_ch	nelli_ch_rise_3_972	13.112	161.37	344.156	3.972	202.988	9.14
1829	nelli_ch	nelli_ch_rise_3_967	13.112	161.37	344.156	3.967	202.929	9.145
1830	nelli_ch	nelli_ch_rise_3_962	13.112	161.37	344.156	3.962	202.871	9.15
1831	nelli_ch	nelli_ch_rise_3_957	13.112	161.37	344.156	3.957	202.812	9.155
1832	nelli_ch	nelli_ch_rise_3_952	13.112	161.37	344.156	3.952	202.754	9.16
1833	nelli_ch	nelli_ch_rise_3_947	13.112	161.37	344.156	3.947	202.695	9.165
1834	nelli_ch	nelli_ch_rise_3_942	13.112	161.37	344.156	3.942	202.637	9.17
1835	nelli_ch	nelli_ch_rise_3_937	13.112	161.37	344.156	3.937	202.578	9.175
1836	nelli_ch	nelli_ch_rise_3_932	13.112	161.37	344.156	3.932	202.52	9.18
1837	nelli_ch	nelli_ch_rise_3_927	13.112	161.37	344.156	3.927	202.461	9.185
1838	nelli_ch	nelli_ch_rise_3_922	13.112	161.37	344.156	3.922	202.403	9.19
1839	nelli_ch	nelli_ch_rise_3_917	13.112	161.37	344.156	3.917	202.344	9.195
1840	nelli_ch	nelli_ch_rise_3_912	13.112	161.37	344.156	3.912	202.286	9.2
1841	nelli_ch	nelli_ch_rise_3_907	13.112	161.37	344.156	3.907	202.227	9.205
1842	nelli_ch	nelli_ch_rise_3_902	13.112	161.37	344.156	3.902	202.169	9.21
1843	nelli_ch	nelli_ch_rise_3_897	13.112	161.37	344.156	3.897	202.111	9.215
1844	nelli_ch	nelli_ch_rise_3_892	13.112	161.37	344.156	3.892	202.052	9.22
1845	nelli_ch	nelli_ch_rise_3_887	13.112	161.37	344.156	3.887	201.994	9.225
1846	nelli_ch	nelli_ch_rise_3_882	13.112	161.37	344.156	3.882	201.935	9.23
1847	nelli_ch	nelli_ch_rise_3_877	13.112	161.37	344.156	3.877	201.877	9.235
1848	nelli_ch	nelli_ch_rise_3_872	13.112	161.37	344.156	3.872	201.819	9.24
1849	nelli_ch	nelli_ch_rise_3_867	13.112	161.37	344.156	3.867	201.761	9.245
1850	nelli_ch	nelli_ch_rise_3_862	13.112	161.37	344.156	3.862	201.702	9.25
1851	nelli_ch	nelli_ch_rise_3_857	13.112	161.37	344.156	3.857	201.644	9.255
1852	nelli_ch	nelli_ch_rise_3_852	13.112	161.37	344.156	3.852	201.586	9.26
1853	nelli_ch	nelli_ch_rise_3_847	13.112	161.37	344.156	3.847	201.528	9.265
1854	nelli_ch	nelli_ch_rise_3_842	13.112	161.37	344.156	3.842	201.469	9.27
1855	nelli_ch	nelli_ch_rise_3_837	13.112	161.37	344.156	3.837	201.411	9.275
1856	nelli_ch	nelli_ch_rise_3_832	13.112	161.37	344.156	3.832	201.353	9.28
1857	nelli_ch	nelli_ch_rise_3_827	13.112	161.37	344.156	3.827	201.295	9.285
1858	nelli_ch	nelli_ch_rise_3_822	13.112	161.37	344.156	3.822	201.237	9.29
1859	nelli_ch	nelli_ch_rise_3_817	13.112	161.37	344.156	3.817	201.179	9.295
1860	nelli_ch	nelli_ch_rise_3_812	13.112	161.37	344.156	3.812	201.121	9.3
1861	nelli_ch	nelli_ch_rise_3_807	13.112	161.37	344.156	3.807	201.063	9.305
1862	nelli_ch	nelli_ch_rise_3_802	13.112	161.37	344.156	3.802	201.004	9.31
1863	nelli_ch	nelli_ch_rise_3_797	13.112	161.37	344.156	3.797	200.946	9.315
1864	nelli_ch	nelli_ch_rise_3_792	13.112	161.37	344.156	3.792	200.888	9.32
1865	nelli_ch	nelli_ch_rise_3_787	13.112	161.37	344.156	3.787	200.83	9.325
1866	nelli_ch	nelli_ch_rise_3_782	13.112	161.37	344.156	3.782	200.772	9.33
1867	nelli_ch	nelli_ch_rise_3_777	13.112	161.37	344.156	3.777	200.714	9.335
1868	nelli_ch	nelli_ch_rise_3_772	13.112	161.37	344.156	3.772	200.656	9.34
1869	nelli_ch	nelli_ch_rise_3_767	13.112	161.37	344.156	3.767	200.599	9.345
1870	nelli_ch	nelli_ch_rise_3_762	13.112	161.37	344.156	3.762	200.541	9.35
1871	nelli_ch	nelli_ch_rise_3_757	13.112	161.37	344.156	3.757	200.483	9.355
1872	nelli_ch	nelli_ch_rise_3_752	13.112	161.37	344.156	3.752	200.425	9.36
1873	nelli_ch	nelli_ch_rise_3_747	13.112	161.37	344.156	3.747	200.367	9.365
1874	nelli_ch	nelli_ch_rise_3_742	13.112	161.37	344.156	3.742	200.309	9.37
1875	nelli_ch	nelli_ch_rise_3_737	13.112	161.37	344.156	3.737	200.251	9.375
1876	nelli_ch	nelli_ch_rise_3_732	13.112	161.37	344.156	3.732	200.193	9.38
1877	nelli_ch	nelli_ch_rise_3_727	13.112	161.37	344.156	3.727	200.136	9.385
1878	nelli_ch	nelli_ch_rise_3_722	13.112	161.37	344.156	3.722	200.078	9.39
1879	nelli_ch	nelli_ch_rise_3_717	13.112	161.37	344.156	3.717	200.02	9.395
1880	nelli_ch	nelli_ch_rise_3_712	13.112	161.37	344.156	3.712	199.962	9.4
1881	nelli_ch	nelli_ch_rise_3_707	13.112	161.37	344.156	3.707	199.905	9.405
1882	nelli_ch	nelli_ch_rise_3_702	13.112	161.37	344.156	3.702	199.847	9.41
1883	nelli_ch	nelli_ch_rise_3_697	13.112	161.37	344.156	3.697	199.789	9.415
1884	nelli_ch	nelli_ch_rise_3_692	13.112	161.37	344.156	3.692	199.731	9.42
1885	nelli_ch	nelli_ch_rise_3_687	13.112	161.37	344.156	3.687	199.674	9.425
1886	nelli_ch	nelli_ch_rise_3_682	13.112	161.37	344.156	3.682	199.616	9.43
1887	nelli_ch	nelli_ch_rise_3_677	13.112	161.37	344.156	3.677	199.558	9.435
1888	nelli_ch	nelli_ch_rise_3_672	13.112	161.37	344.156	3.672	199.501	9.44
1889	nelli_ch	nelli_ch_rise_3_667	13.112	161.37	344.156	3.667	199.443	9.445
1890	nelli_ch	nelli_ch_rise_3_662	13.112	161.37	344.156	3.662	199.386	9.45
1891	nelli_ch	nelli_ch_rise_3_657	13.112	161.37	344.156	3.657	199.328	9.455
1892	nelli_ch	nelli_ch_rise_3_652	13.112	161.37	344.156	3.652	199.27	9.46
1893	nelli_ch	nelli_ch_rise_3_647	13.112	161.37	344.156	3.647	199.213	9.465
1894	nelli_ch	nelli_ch_rise_3_642	13.112	161.37	344.156	3.642	199.155	9.47
1895	nelli_ch	nelli_ch_rise_3_637	13.112	161.37	344.156	3.637	199.098	9.475
1896	nelli_ch	nelli_ch_rise_3_632	13.112	161.37	344.156	3.632	199.04	9.48
1897	nelli_ch	nelli_ch_rise_3_627	13.112	161.37	344.156	3.627	198.983	9.485
1898	nelli_ch	nelli_ch_rise_3_622	13.112	161.37	344.156	3.622	198.925	9.49
1899	nelli_ch	nelli_ch_rise_3_617	13.112	161.37	344.156	3.617	198.868	9.495
1900	nelli_ch	nelli_ch_rise_3_612	13.112	161.37	344.156	3.612	198.811	9.5
1901	nelli_ch	nelli_ch_rise_3_607	13.112	161.37	344.156	3.607	198.753	9.505
1902	nelli_ch	nelli_ch_rise_3_602	13.112	161.37	344.156	3.602	198.696	9.51
1903	nelli_ch	nelli_ch_rise_3_597	13.112	161.37	344.156	3.597	198.638	9.515
1904	nelli_ch	nelli_ch_rise_3_592	13.112	161.37	344.156	3.592	198.581	9.52
1905	nelli_ch	nelli_ch_rise_3_587	13.112	161.37	344.156	3.587	198.524	9.525
1906	nelli_ch	nelli_ch_rise_3_582	13.112	161.37	344.156	3.582	198.466	9.53
1907	nelli_ch	nelli_ch_rise_3_577	13.112	161.37	344.156	3.577	198.409	9.535
1908	nelli_ch	nelli_ch_rise_3_572	13.112	161.37	344.156	3.572	198.352	9.54
1909	nelli_ch	nelli_ch_rise_3_567	13.112	161.37	344.156	3.567	198.294	9.545
1910	nelli_ch	nelli_ch_rise_3_562	13.112	161.37	344.156	3.562	198.237	9.55
1911	nelli_ch	nelli_ch_rise_3_557	13.112	161.37	344.156	3.557	198.18	9.555
1912	nelli_ch	nelli_ch_rise_3_552	13.112	161.37	344.156	3.552	198.123	9.56
1913	nelli_ch	nelli_ch_rise_3_547	13.112	161.37	344.156	3.547	198.066	9.565
1914	nelli_ch	nelli_ch_rise_3_542	13.112	161.37	344.156	3.542	198.008	9.57
1915	nelli_ch	nelli_ch_rise_3_537	13.112	161.37	344.156	3.537	197.951	9.575
1916	nelli_ch	nelli_ch_rise_3_532	13.112	161.37	344.156	3.532	197.894	9.58
1917	nelli_ch	nelli_ch_rise_3_527	13.112	161.37	344.156	3.527	197.837	9.585
1918	nelli_ch	nelli_ch_rise_3_522	13.112	161.37	344.156	3.522	197.78	9.59
1919	nelli_ch	nelli_ch_rise_3_517	13.112	161.37	344.156	3.517	197.723	9.595
1920	nelli_ch	nelli_ch_rise_3_512	13.112	161.37	344.156	3.512	197.665	9.6
1921	nelli_ch	nelli_ch_rise_3_507	13.112	161.37	344.156	3.507	197.608	9.605
1922	nelli_ch	nelli_ch_rise_3_502	13.112	161.37	344.156	3.502	197.551	9.61
1923	nelli_ch	nelli_ch_rise_3_497	13.112	161.37	344.156	3.497	197.494	9.615
1924	nelli_ch	nelli_ch_rise_3_492	13.112	161.37	344.156	3.492	197.437	9.62
